11-14-2020,Himachal Pradesh,322,8,337
11-14-2020,Haryana,2118,5,1988
11-14-2020,Jharkand,154,1,328
11-14-2020,Jammu Kashmir,565,6,476
11-14-2020,Karnataka,2154,17,2198
11-14-2020,Kerala,6357,26,6793
11-14-2020,Lakshadweep,65,0,76
11-14-2020,Ladakh,0,0,0
11-14-2020,Maharashtra,4237,105,2707
11-14-2020,Meghalaya,51,2,63
11-14-2020,Manipur,211,5,190
11-14-2020,Madhya Pradesh,1012,7,876
11-14-2020,Mizoram,59,1,28
11-14-2020,Nagaland,112,0,30
11-14-2020,Odisha,902,15,1271
11-14-2020,Punjab,0,0,0
11-14-2020,Puducherry,47,0,66
11-14-2020,Rajasthan,2162,12,1754
11-14-2020,Sikkim,41,1,37
11-14-2020,Telangana,1050,4,1736
11-14-2020,Tamil Nadu,1912,12,2494
11-14-2020,Tripura,78,2,100
11-14-2020,tt,41692,450,42317
11-14-2020,Unidentified,0,0,0
11-14-2020,Uttar Pradesh,2301,27,2002
11-14-2020,Uttarakhand,296,5,164
11-14-2020,West Bengal,3823,53,4479
11-15-2020,Andaman Nicobar,9,0,15
11-15-2020,Andhra Pradesh,1056,14,2140
11-15-2020,Arunachal Pradesh,20,0,79
11-15-2020,Assam,93,2,389
11-15-2020,Bihar,247,5,614
11-15-2020,Chandigarh,168,2,87
11-15-2020,Chattigarh,530,16,702
11-15-2020,Daman Diu,0,0,0
11-15-2020,Delhi,3235,95,7606
11-15-2020,Dadra Nagar Haveli,6,0,4
11-15-2020,Goa,58,3,123
11-15-2020,Gujarat,1070,6,1001
11-15-2020,Himachal Pradesh,383,11,209
11-15-2020,Haryana,1957,8,1930
11-15-2020,Jharkand,129,2,291
11-15-2020,Jammu Kashmir,460,9,491
11-15-2020,Karnataka,1565,21,2363
11-15-2020,Kerala,4581,21,6684
11-15-2020,Lakshadweep,40,0,96
11-15-2020,Ladakh,0,0,0
11-15-2020,Maharashtra,2544,60,3065
11-15-2020,Meghalaya,35,0,76
11-15-2020,Manipur,235,3,259
11-15-2020,Madhya Pradesh,870,7,722
11-15-2020,Mizoram,25,1,35
11-15-2020,Nagaland,135,0,20
11-15-2020,Odisha,753,17,1346
11-15-2020,Punjab,1053,30,1025
11-15-2020,Puducherry,25,0,95
11-15-2020,Rajasthan,2184,10,1890
11-15-2020,Sikkim,42,2,52
11-15-2020,Telangana,661,3,1637
11-15-2020,Tamil Nadu,1819,12,2520
11-15-2020,Tripura,26,0,64
11-15-2020,tt,30681,434,44111
11-15-2020,Unidentified,0,0,0
11-15-2020,Uttar Pradesh,1401,18,1783
11-15-2020,Uttarakhand,213,5,218
11-15-2020,West Bengal,3053,51,4480
11-16-2020,Andaman Nicobar,21,0,16
11-16-2020,Andhra Pradesh,753,13,1507
11-16-2020,Arunachal Pradesh,56,0,88
11-16-2020,Assam,186,1,405
11-16-2020,Bihar,517,5,597
11-16-2020,Chandigarh,82,2,116
11-16-2020,Chattigarh,1110,26,1594
11-16-2020,Daman Diu,0,0,0
11-16-2020,Delhi,3797,99,3560
11-16-2020,Dadra Nagar Haveli,3,0,2
11-16-2020,Goa,125,1,285
11-16-2020,Gujarat,926,5,1040
11-16-2020,Himachal Pradesh,443,8,540
11-16-2020,Haryana,2153,19,2349
11-16-2020,Jharkand,166,4,360
11-16-2020,Jammu Kashmir,390,8,482
11-16-2020,Karnataka,1157,12,2188
11-16-2020,Kerala,2710,19,6567
11-16-2020,Lakshadweep,97,4,71
11-16-2020,Ladakh,0,0,0
11-16-2020,Maharashtra,2535,60,3001
11-16-2020,Meghalaya,41,1,78
11-16-2020,Manipur,178,3,239
11-16-2020,Madhya Pradesh,597,2,745
11-16-2020,Mizoram,3,1,26
11-16-2020,Nagaland,140,1,46
11-16-2020,Odisha,749,16,1297
11-16-2020,Punjab,424,22,570
11-16-2020,Puducherry,13,0,95
11-16-2020,Rajasthan,2169,12,1810
11-16-2020,Sikkim,23,2,12
11-16-2020,Telangana,502,3,1539
11-16-2020,Tamil Nadu,1725,17,2384
11-16-2020,Tripura,17,2,77
11-16-2020,tt,28609,451,40392
11-16-2020,Unidentified,0,0,0
11-16-2020,Uttar Pradesh,1546,21,1889
11-16-2020,Uttarakhand,243,9,441
11-16-2020,West Bengal,3012,53,4376
11-17-2020,Andaman Nicobar,17,0,17
11-17-2020,Andhra Pradesh,1395,9,2293
11-17-2020,Arunachal Pradesh,36,0,56
11-17-2020,Assam,242,2,357
11-17-2020,Bihar,513,5,749
11-17-2020,Chandigarh,136,2,160
11-17-2020,Chattigarh,1721,19,1718
11-17-2020,Daman Diu,0,0,0
11-17-2020,Delhi,6396,99,4421
11-17-2020,Dadra Nagar Haveli,3,0,1
11-17-2020,Goa,154,4,191
11-17-2020,Gujarat,1125,7,1116
11-17-2020,Himachal Pradesh,584,12,574
11-17-2020,Haryana,2450,25,2614
11-17-2020,Jharkand,261,3,343
11-17-2020,Jammu Kashmir,572,7,568
11-17-2020,Karnataka,1336,16,2100
11-17-2020,Kerala,5792,27,6620
11-17-2020,Lakshadweep,70,1,83
11-17-2020,Ladakh,0,0,0
11-17-2020,Maharashtra,2732,68,5123
11-17-2020,Meghalaya,85,1,283
11-17-2020,Manipur,159,1,233
11-17-2020,Madhya Pradesh,922,10,848
11-17-2020,Mizoram,48,0,38
11-17-2020,Nagaland,163,0,37
11-17-2020,Odisha,644,17,1315
11-17-2020,Punjab,515,30,265
11-17-2020,Puducherry,72,0,131
11-17-2020,Rajasthan,2194,11,1834
11-17-2020,Sikkim,27,1,7
11-17-2020,Telangana,952,3,1602
11-17-2020,Tamil Nadu,1652,18,2314
11-17-2020,Tripura,77,0,76
11-17-2020,tt,38548,472,44753
11-17-2020,Unidentified,0,0,0
11-17-2020,Uttar Pradesh,1420,19,1838
11-17-2020,Uttarakhand,429,3,440
11-17-2020,West Bengal,3654,52,4388
11-18-2020,Andaman Nicobar,19,0,15
11-18-2020,Andhra Pradesh,1236,9,1696
11-18-2020,Arunachal Pradesh,41,0,71
11-18-2020,Assam,169,3,210
11-18-2020,Bihar,734,7,601
11-18-2020,Chandigarh,145,1,89
11-18-2020,Chattigarh,2048,23,1816
11-18-2020,Daman Diu,0,0,0
11-18-2020,Delhi,7486,131,6901
11-18-2020,Dadra Nagar Haveli,8,0,0
11-18-2020,Goa,162,3,178
11-18-2020,Gujarat,1281,8,1274
11-18-2020,Himachal Pradesh,661,13,518
11-18-2020,Haryana,2562,30,2142
11-18-2020,Jharkand,251,3,280
11-18-2020,Jammu Kashmir,574,9,580
11-18-2020,Karnataka,1791,21,1947
11-18-2020,Kerala,6419,28,7066
11-18-2020,Lakshadweep,60,0,66
11-18-2020,Ladakh,0,0,0
11-18-2020,Maharashtra,5011,100,6608
11-18-2020,Meghalaya,76,1,59
11-18-2020,Manipur,110,6,194
11-18-2020,Madhya Pradesh,1209,13,918
11-18-2020,Mizoram,37,0,61
11-18-2020,Nagaland,178,1,58
11-18-2020,Odisha,868,15,1303
11-18-2020,Punjab,798,31,651
11-18-2020,Puducherry,56,0,194
11-18-2020,Rajasthan,2178,12,1721
11-18-2020,Sikkim,29,3,38
11-18-2020,Telangana,948,5,1607
11-18-2020,Tamil Nadu,1714,18,2311
11-18-2020,Tripura,73,0,119
11-18-2020,tt,45366,586,48675
11-18-2020,Unidentified,0,0,0
11-18-2020,Uttar Pradesh,2346,29,2529
11-18-2020,Uttarakhand,420,9,425
11-18-2020,West Bengal,3668,54,4429
11-19-2020,Andaman Nicobar,11,0,20
11-19-2020,Andhra Pradesh,1316,11,1821
11-19-2020,Arunachal Pradesh,31,1,85
11-19-2020,Assam,175,0,267
11-19-2020,Bihar,794,8,681
11-19-2020,Chandigarh,155,1,130
11-19-2020,Chattigarh,2149,26,1472
11-19-2020,Daman Diu,0,0,0
11-19-2020,Delhi,7546,98,6685
11-19-2020,Dadra Nagar Haveli,2,0,0
11-19-2020,Goa,136,0,157
11-19-2020,Gujarat,1340,7,1113
11-19-2020,Himachal Pradesh,796,12,704
11-19-2020,Haryana,2212,20,2156
11-19-2020,Jharkand,230,3,264
11-19-2020,Jammu Kashmir,560,5,565
11-19-2020,Karnataka,1849,26,1800
11-19-2020,Kerala,5722,26,6860
11-19-2020,Lakshadweep,91,1,14
11-19-2020,Ladakh,0,0,0
11-19-2020,Maharashtra,5535,154,5860
11-19-2020,Meghalaya,109,1,60
11-19-2020,Manipur,230,0,172
11-19-2020,Madhya Pradesh,1363,14,887
11-19-2020,Mizoram,32,0,45
11-19-2020,Nagaland,94,0,52
11-19-2020,Odisha,868,17,1019
11-19-2020,Punjab,782,15,510
11-19-2020,Puducherry,68,1,102
11-19-2020,Rajasthan,2549,15,1844
11-19-2020,Sikkim,32,0,36
11-19-2020,Telangana,1058,4,1440
11-19-2020,Tamil Nadu,1707,19,2251
11-19-2020,Tripura,105,0,106
11-19-2020,tt,46185,582,45246
11-19-2020,Unidentified,0,0,0
11-19-2020,Uttar Pradesh,2532,39,1690
11-19-2020,Uttarakhand,386,5,388
11-19-2020,West Bengal,3620,53,3990
11-20-2020,Andaman Nicobar,13,0,10
11-20-2020,Andhra Pradesh,1221,10,1829
11-20-2020,Arunachal Pradesh,25,0,70
11-20-2020,Assam,164,2,151
11-20-2020,Bihar,495,3,661
11-20-2020,Chandigarh,150,1,133
11-20-2020,Chattigarh,1842,19,1427
11-20-2020,Daman Diu,0,0,0
11-20-2020,Delhi,6608,118,8775
11-20-2020,Dadra Nagar Haveli,9,0,1
11-20-2020,Goa,152,2,198
11-20-2020,Gujarat,1420,7,1040
11-20-2020,Himachal Pradesh,588,11,726
11-20-2020,Haryana,3104,25,2508
11-20-2020,Jharkand,185,2,189
11-20-2020,Jammu Kashmir,661,4,539
11-20-2020,Karnataka,1781,17,2181
11-20-2020,Kerala,6028,28,6398
11-20-2020,Lakshadweep,73,1,124
11-20-2020,Ladakh,0,0,0
11-20-2020,Maharashtra,5640,155,6945
11-20-2020,Meghalaya,173,2,84
11-20-2020,Manipur,200,1,189
11-20-2020,Madhya Pradesh,1528,9,917
11-20-2020,Mizoram,28,0,40
11-20-2020,Nagaland,148,2,97
11-20-2020,Odisha,757,16,1101
11-20-2020,Punjab,818,16,492
11-20-2020,Puducherry,52,0,101
11-20-2020,Rajasthan,2762,14,1993
11-20-2020,Sikkim,23,1,52
11-20-2020,Telangana,894,4,1057
11-20-2020,Tamil Nadu,1688,18,2173
11-20-2020,Tripura,75,1,112
11-20-2020,tt,46283,564,48968
11-20-2020,Unidentified,0,0,0
11-20-2020,Uttar Pradesh,2840,20,2220
11-20-2020,Uttarakhand,512,5,585
11-20-2020,West Bengal,3626,50,3850
11-21-2020,Andaman Nicobar,14,0,20
11-21-2020,Andhra Pradesh,1160,7,1765
11-21-2020,Arunachal Pradesh,36,0,67
11-21-2020,Assam,223,2,193
11-21-2020,Bihar,278,4,462
11-21-2020,Chandigarh,119,3,102
11-21-2020,Chattigarh,2284,22,1420
11-21-2020,Daman Diu,0,0,0
11-21-2020,Delhi,5879,111,6963
11-21-2020,Dadra Nagar Haveli,1,0,1
11-21-2020,Goa,116,3,147
11-21-2020,Gujarat,1515,9,1271
11-21-2020,Himachal Pradesh,915,18,657
11-21-2020,Haryana,2666,25,2466
11-21-2020,Jharkand,175,6,333
11-21-2020,Jammu Kashmir,608,2,564
11-21-2020,Karnataka,1781,20,1799
11-21-2020,Kerala,5772,25,6719
11-21-2020,Lakshadweep,79,2,113
11-21-2020,Ladakh,0,0,0
11-21-2020,Maharashtra,5760,62,4088
11-21-2020,Meghalaya,117,2,78
11-21-2020,Manipur,270,1,193
11-21-2020,Madhya Pradesh,1700,11,899
11-21-2020,Mizoram,66,0,57
11-21-2020,Nagaland,66,1,33
11-21-2020,Odisha,778,17,1011
11-21-2020,Punjab,672,23,592
11-21-2020,Puducherry,63,0,82
11-21-2020,Rajasthan,3007,16,1963
11-21-2020,Sikkim,59,0,32
11-21-2020,Telangana,925,3,1367
11-21-2020,Tamil Nadu,1663,18,2133
11-21-2020,Tripura,75,1,116
11-21-2020,tt,45301,499,44055
11-21-2020,Unidentified,0,0,0
11-21-2020,Uttar Pradesh,2235,24,2097
11-21-2020,Uttarakhand,585,8,458
11-21-2020,West Bengal,3639,53,3794
11-22-2020,Andaman Nicobar,10,0,12
11-22-2020,Andhra Pradesh,1121,11,1631
11-22-2020,Arunachal Pradesh,24,0,35
11-22-2020,Assam,86,1,175
11-22-2020,Bihar,385,5,606
11-22-2020,Chandigarh,80,2,119
11-22-2020,Chattigarh,1748,19,995
11-22-2020,Daman Diu,0,0,0
11-22-2020,Delhi,6746,121,6154
11-22-2020,Dadra Nagar Haveli,4,0,4
11-22-2020,Goa,78,2,167
11-22-2020,Gujarat,1495,13,1167
11-22-2020,Himachal Pradesh,627,19,644
11-22-2020,Haryana,2279,25,2235
11-22-2020,Jharkand,137,5,273
11-22-2020,Jammu Kashmir,564,5,579
11-22-2020,Karnataka,1704,13,1537
11-22-2020,Kerala,5254,27,6227
11-22-2020,Lakshadweep,73,2,55
11-22-2020,Ladakh,0,0,0
11-22-2020,Maharashtra,5753,50,4060
11-22-2020,Meghalaya,70,2,99
11-22-2020,Manipur,382,3,205
11-22-2020,Madhya Pradesh,1798,13,1212
11-22-2020,Mizoram,40,0,48
11-22-2020,Nagaland,103,2,66
11-22-2020,Odisha,638,15,905
11-22-2020,Punjab,679,19,497
11-22-2020,Puducherry,45,0,88
11-22-2020,Rajasthan,3260,17,2004
11-22-2020,Sikkim,31,3,41
11-22-2020,Telangana,873,4,1296
11-22-2020,Tamil Nadu,1655,19,2010
11-22-2020,Tripura,48,0,95
11-22-2020,tt,44404,510,41405
11-22-2020,Unidentified,0,0,0
11-22-2020,Uttar Pradesh,2557,35,2187
11-22-2020,Uttarakhand,466,9,251
11-22-2020,West Bengal,3591,49,3726
11-23-2020,Andaman Nicobar,15,0,13
11-23-2020,Andhra Pradesh,545,10,1390
11-23-2020,Arunachal Pradesh,31,0,64
11-23-2020,Assam,169,1,131
11-23-2020,Bihar,412,6,480
11-23-2020,Chandigarh,98,3,72
11-23-2020,Chattigarh,2061,14,1514
11-23-2020,Daman Diu,0,0,0
11-23-2020,Delhi,4454,121,7216
11-23-2020,Dadra Nagar Haveli,4,0,3
11-23-2020,Goa,75,0,104
11-23-2020,Gujarat,1487,17,1234
11-23-2020,Himachal Pradesh,454,22,785
11-23-2020,Haryana,2663,28,2567
11-23-2020,Jharkand,219,3,303
11-23-2020,Jammu Kashmir,351,12,608
11-23-2020,Karnataka,1509,24,1645
11-23-2020,Kerala,3757,22,5425
11-23-2020,Lakshadweep,6,1,74
11-23-2020,Ladakh,0,0,0
11-23-2020,Maharashtra,4153,30,3729
11-23-2020,Meghalaya,58,0,57
11-23-2020,Manipur,250,2,356
11-23-2020,Madhya Pradesh,1701,10,1120
11-23-2020,Mizoram,13,0,33
11-23-2020,Nagaland,75,2,38
11-23-2020,Odisha,668,17,913
11-23-2020,Punjab,711,17,731
11-23-2020,Puducherry,25,0,57
11-23-2020,Rajasthan,3232,18,2288
11-23-2020,Sikkim,14,1,61
11-23-2020,Telangana,602,3,1015
11-23-2020,Tamil Nadu,1624,17,1904
11-23-2020,Tripura,19,3,90
11-23-2020,tt,37441,481,42195
11-23-2020,Unidentified,0,0,0
11-23-2020,Uttar Pradesh,2053,23,2060
11-23-2020,Uttarakhand,376,7,428
11-23-2020,West Bengal,3557,47,3687
11-24-2020,Andaman Nicobar,11,0,11
11-24-2020,Andhra Pradesh,1085,8,1447
11-24-2020,Arunachal Pradesh,52,0,55
11-24-2020,Assam,157,1,121
11-24-2020,Bihar,653,6,746
11-24-2020,Chandigarh,79,2,66
11-24-2020,Chattigarh,1829,21,919
11-24-2020,Daman Diu,0,0,0
11-24-2020,Delhi,6224,109,4943
11-24-2020,Dadra Nagar Haveli,0,0,3
11-24-2020,Goa,167,2,85
11-24-2020,Gujarat,1510,16,1286
11-24-2020,Himachal Pradesh,948,12,463
11-24-2020,Haryana,2329,33,1943
11-24-2020,Jharkand,233,2,191
11-24-2020,Jammu Kashmir,431,10,495
11-24-2020,Karnataka,1870,17,1949
11-24-2020,Kerala,5420,24,5149
11-24-2020,Lakshadweep,83,4,84
11-24-2020,Ladakh,0,0,0
11-24-2020,Maharashtra,5439,30,4086
11-24-2020,Meghalaya,57,0,59
11-24-2020,Manipur,290,2,151
11-24-2020,Madhya Pradesh,1766,11,1112
11-24-2020,Mizoram,50,0,95
11-24-2020,Nagaland,79,0,50
11-24-2020,Odisha,642,14,648
11-24-2020,Punjab,608,22,439
11-24-2020,Puducherry,51,0,39
11-24-2020,Rajasthan,3314,19,2214
11-24-2020,Sikkim,41,2,31
11-24-2020,Telangana,921,4,1097
11-24-2020,Tamil Nadu,1557,17,1910
11-24-2020,Tripura,59,1,27
11-24-2020,tt,44245,489,37765
11-24-2020,Unidentified,0,0,0
11-24-2020,Uttar Pradesh,2217,33,2032
11-24-2020,Uttarakhand,528,18,173
11-24-2020,West Bengal,3545,49,3646
11-25-2020,Andaman Nicobar,10,0,15
11-25-2020,Andhra Pradesh,831,6,1176
11-25-2020,Arunachal Pradesh,30,0,66
11-25-2020,Assam,182,2,117
11-25-2020,Bihar,763,4,350
11-25-2020,Chandigarh,87,1,77
11-25-2020,Chattigarh,1877,16,0
11-25-2020,Daman Diu,0,0,0
11-25-2020,Delhi,5246,99,5361
11-25-2020,Dadra Nagar Haveli,2,0,4
11-25-2020,Goa,125,4,61
11-25-2020,Gujarat,1540,14,1283
11-25-2020,Himachal Pradesh,837,13,99
11-25-2020,Haryana,2197,42,1972
11-25-2020,Jharkand,237,3,316
11-25-2020,Jammu Kashmir,489,12,570
11-25-2020,Karnataka,1630,19,1333
11-25-2020,Kerala,6491,26,5770
11-25-2020,Lakshadweep,91,3,56
11-25-2020,Ladakh,0,0,0
11-25-2020,Maharashtra,6159,65,4844
11-25-2020,Meghalaya,59,0,37
11-25-2020,Manipur,193,5,115
11-25-2020,Madhya Pradesh,1773,14,996
11-25-2020,Mizoram,35,0,21
11-25-2020,Nagaland,60,0,66
11-25-2020,Odisha,730,16,728
11-25-2020,Punjab,770,31,444
11-25-2020,Puducherry,51,0,45
11-25-2020,Rajasthan,3285,18,2144
11-25-2020,Sikkim,42,0,44
11-25-2020,Telangana,993,4,1150
11-25-2020,Tamil Nadu,1534,16,1873
11-25-2020,Tripura,35,0,72
11-25-2020,tt,44699,518,36582
11-25-2020,Unidentified,0,0,0
11-25-2020,Uttar Pradesh,2305,29,1328
11-25-2020,Uttarakhand,482,5,444
11-25-2020,West Bengal,3528,51,3605
11-26-2020,Andaman Nicobar,5,0,12
11-26-2020,Andhra Pradesh,1031,8,1081
11-26-2020,Arunachal Pradesh,30,0,72
11-26-2020,Assam,150,0,142
11-26-2020,Bihar,682,6,595
11-26-2020,Chandigarh,116,4,80
11-26-2020,Chattigarh,1753,18,2454
11-26-2020,Daman Diu,0,0,0
11-26-2020,Delhi,5475,91,4937
11-26-2020,Dadra Nagar Haveli,1,0,3
11-26-2020,Goa,148,2,111
11-26-2020,Gujarat,1560,16,1302
11-26-2020,Himachal Pradesh,931,14,913
11-26-2020,Haryana,2122,25,2267
11-26-2020,Jharkand,230,3,218
11-26-2020,Jammu Kashmir,487,5,471
11-26-2020,Karnataka,1505,12,1067
11-26-2020,Kerala,5378,27,5970
11-26-2020,Lakshadweep,109,5,29
11-26-2020,Ladakh,0,0,0
11-26-2020,Maharashtra,6406,65,4815
11-26-2020,Meghalaya,68,0,36
11-26-2020,Manipur,159,4,158
11-26-2020,Madhya Pradesh,1668,12,1199
11-26-2020,Mizoram,20,0,33
11-26-2020,Nagaland,69,2,131
11-26-2020,Odisha,644,17,737
11-26-2020,Punjab,843,26,467
11-26-2020,Puducherry,20,0,21
11-26-2020,Rajasthan,3180,19,2179
11-26-2020,Sikkim,52,0,20
11-26-2020,Telangana,862,3,961
11-26-2020,Tamil Nadu,1464,14,1797
11-26-2020,Tripura,50,0,73
11-26-2020,tt,43174,491,39723
11-26-2020,Unidentified,0,0,0
11-26-2020,Uttar Pradesh,2094,30,1518
11-26-2020,Uttarakhand,355,11,317
11-26-2020,West Bengal,3507,52,3537
11-27-2020,Andaman Nicobar,7,0,17
11-27-2020,Andhra Pradesh,733,6,1205
11-27-2020,Arunachal Pradesh,27,1,41
11-27-2020,Assam,149,2,160
11-27-2020,Bihar,698,5,654
11-27-2020,Chandigarh,106,0,85
11-27-2020,Chattigarh,1879,12,3985
11-27-2020,Daman Diu,0,0,0
11-27-2020,Delhi,5482,98,5937
11-27-2020,Dadra Nagar Haveli,2,0,8
11-27-2020,Goa,150,1,152
11-27-2020,Gujarat,1607,16,1388
11-27-2020,Himachal Pradesh,830,13,490
11-27-2020,Haryana,2135,29,2484
11-27-2020,Jharkand,189,1,195
11-27-2020,Jammu Kashmir,565,8,596
11-27-2020,Karnataka,1526,12,1451
11-27-2020,Kerala,3966,23,4544
11-27-2020,Lakshadweep,44,1,100
11-27-2020,Ladakh,0,0,0
11-27-2020,Maharashtra,6185,85,4089
11-27-2020,Meghalaya,52,0,82
11-27-2020,Manipur,222,7,208
11-27-2020,Madhya Pradesh,1645,15,1152
11-27-2020,Mizoram,23,0,15
11-27-2020,Nagaland,31,1,211
11-27-2020,Odisha,594,14,908
11-27-2020,Punjab,808,27,541
11-27-2020,Puducherry,16,0,46
11-27-2020,Rajasthan,3093,18,2194
11-27-2020,Sikkim,37,1,40
11-27-2020,Telangana,761,4,702
11-27-2020,Tamil Nadu,1442,12,1494
11-27-2020,Tripura,32,0,58
11-27-2020,tt,41353,486,41177
11-27-2020,Unidentified,0,0,0
11-27-2020,Uttar Pradesh,2298,23,2058
11-27-2020,Uttarakhand,530,5,391
11-27-2020,West Bengal,3489,46,3496
11-28-2020,Andaman Nicobar,9,0,10
11-28-2020,Andhra Pradesh,625,5,1186
11-28-2020,Arunachal Pradesh,31,1,53
11-28-2020,Assam,163,0,122
11-28-2020,Bihar,713,5,668
11-28-2020,Chandigarh,89,4,160
11-28-2020,Chattigarh,1890,17,2734
11-28-2020,Daman Diu,0,0,0
11-28-2020,Delhi,4998,89,6512
11-28-2020,Dadra Nagar Haveli,0,0,4
11-28-2020,Goa,198,0,163
11-28-2020,Gujarat,1598,15,1523
11-28-2020,Himachal Pradesh,650,11,270
11-28-2020,Haryana,1967,30,2421
11-28-2020,Jharkand,209,1,216
11-28-2020,Jammu Kashmir,512,4,632
11-28-2020,Karnataka,1522,12,2132
11-28-2020,Kerala,6250,25,5275
11-28-2020,Lakshadweep,56,2,73
11-28-2020,Ladakh,0,0,0
11-28-2020,Maharashtra,5965,88,3937
11-28-2020,Meghalaya,71,1,129
11-28-2020,Manipur,235,7,197
11-28-2020,Madhya Pradesh,1634,13,1317
11-28-2020,Mizoram,18,0,58
11-28-2020,Nagaland,24,0,25
11-28-2020,Odisha,550,12,802
11-28-2020,Punjab,719,28,576
11-28-2020,Puducherry,46,0,41
11-28-2020,Rajasthan,2765,19,2178
11-28-2020,Sikkim,59,4,31
11-28-2020,Telangana,753,3,952
11-28-2020,Tamil Nadu,1430,13,1453
11-28-2020,Tripura,31,0,69
11-28-2020,tt,41815,495,42275
11-28-2020,Unidentified,0,0,0
11-28-2020,Uttar Pradesh,2152,21,2527
11-28-2020,Uttarakhand,424,13,342
11-28-2020,West Bengal,3459,52,3487
11-29-2020,Andaman Nicobar,6,0,19
11-29-2020,Andhra Pradesh,620,7,3787
11-29-2020,Arunachal Pradesh,7,3,41
11-29-2020,Assam,134,1,96
11-29-2020,Bihar,606,6,537
11-29-2020,Chandigarh,96,2,69
11-29-2020,Chattigarh,1273,10,1600
11-29-2020,Daman Diu,0,0,0
11-29-2020,Delhi,4906,68,6325
11-29-2020,Dadra Nagar Haveli,2,0,3
11-29-2020,Goa,115,1,135
11-29-2020,Gujarat,1564,16,1451
11-29-2020,Himachal Pradesh,1026,12,940
11-29-2020,Haryana,1809,26,2794
11-29-2020,Jharkand,198,0,214
11-29-2020,Jammu Kashmir,471,5,491
11-29-2020,Karnataka,1291,15,1530
11-29-2020,Kerala,5643,27,5861
11-29-2020,Lakshadweep,75,0,82
11-29-2020,Ladakh,0,0,0
11-29-2020,Maharashtra,5544,85,4362
11-29-2020,Meghalaya,36,0,126
11-29-2020,Manipur,161,10,198
11-29-2020,Madhya Pradesh,1514,13,1508
11-29-2020,Mizoram,17,0,15
11-29-2020,Nagaland,44,0,174
11-29-2020,Odisha,518,4,707
11-29-2020,Punjab,733,15,664
11-29-2020,Puducherry,33,0,72
11-29-2020,Rajasthan,2581,18,2556
11-29-2020,Sikkim,19,1,35
11-29-2020,Telangana,805,4,948
11-29-2020,Tamil Nadu,1459,9,1471
11-29-2020,Tripura,0,0,0
11-29-2020,tt,39036,444,45152
11-29-2020,Unidentified,0,0,0
11-29-2020,Uttar Pradesh,1974,24,2618
11-29-2020,Uttarakhand,389,8,278
11-29-2020,West Bengal,3367,54,3445
11-30-2020,Andaman Nicobar,6,0,13
11-30-2020,Andhra Pradesh,381,4,934
11-30-2020,Arunachal Pradesh,13,0,47
11-30-2020,Assam,159,0,110
11-30-2020,Bihar,457,5,547
11-30-2020,Chandigarh,67,1,144
11-30-2020,Chattigarh,1324,21,2309
11-30-2020,Daman Diu,0,0,0
11-30-2020,Delhi,3726,108,5824
11-30-2020,Dadra Nagar Haveli,0,0,6
11-30-2020,Goa,159,1,150
11-30-2020,Gujarat,1502,20,1401
11-30-2020,Himachal Pradesh,515,10,855
11-30-2020,Haryana,1604,27,2120
11-30-2020,Jharkand,167,1,288
11-30-2020,Jammu Kashmir,370,9,483
11-30-2020,Karnataka,998,13,2209
11-30-2020,Kerala,3382,21,6055
11-30-2020,Lakshadweep,12,1,80
11-30-2020,Ladakh,0,0,0
11-30-2020,Maharashtra,3837,80,4196
11-30-2020,Meghalaya,70,0,75
11-30-2020,Manipur,135,8,165
11-30-2020,Madhya Pradesh,1383,10,1576
11-30-2020,Mizoram,2,0,59
11-30-2020,Nagaland,27,0,188
11-30-2020,Odisha,418,5,809
11-30-2020,Punjab,553,27,572
11-30-2020,Puducherry,33,1,52
11-30-2020,Rajasthan,2677,20,2762
11-30-2020,Sikkim,4,1,23
11-30-2020,Telangana,593,3,1058
11-30-2020,Tamil Nadu,1410,9,1456
11-30-2020,Tripura,54,0,162
11-30-2020,tt,31179,482,42282
11-30-2020,Unidentified,0,0,0
11-30-2020,Uttar Pradesh,2015,19,2472
11-30-2020,Uttarakhand,455,9,352
11-30-2020,West Bengal,2671,48,2730
12-01-2020,Andaman Nicobar,8,0,16
12-01-2020,Andhra Pradesh,685,4,1094
12-01-2020,Arunachal Pradesh,14,0,45
12-01-2020,Assam,222,0,135
12-01-2020,Bihar,482,4,567
12-01-2020,Chandigarh,128,1,103
12-01-2020,Chattigarh,1893,31,2164
12-01-2020,Daman Diu,0,0,0
12-01-2020,Delhi,4006,86,5036
12-01-2020,Dadra Nagar Haveli,2,0,3
12-01-2020,Goa,161,2,128
12-01-2020,Gujarat,1477,15,1547
12-01-2020,Himachal Pradesh,709,21,761
12-01-2020,Haryana,1871,28,2461
12-01-2020,Jharkand,181,5,227
12-01-2020,Jammu Kashmir,454,8,503
12-01-2020,Karnataka,1330,14,886
12-01-2020,Kerala,5375,26,6151
12-01-2020,Lakshadweep,62,2,76
12-01-2020,Ladakh,0,0,0
12-01-2020,Maharashtra,4930,95,6290
12-01-2020,Meghalaya,65,1,158
12-01-2020,Manipur,198,8,152
12-01-2020,Madhya Pradesh,1357,10,1683
12-01-2020,Mizoram,22,1,73
12-01-2020,Nagaland,23,0,108
12-01-2020,Odisha,378,5,669
12-01-2020,Punjab,618,14,812
12-01-2020,Puducherry,52,1,72
12-01-2020,Rajasthan,2347,19,3007
