11-20-2020,Mizoram,3541,5,3065
11-20-2020,Nagaland,10571,50,9104
11-20-2020,Odisha,312545,1661,303897
11-20-2020,Punjab,144995,4572,133919
11-20-2020,Puducherry,36583,609,35349
11-20-2020,Rajasthan,237669,2130,214606
11-20-2020,Sikkim,4646,96,4187
11-20-2020,Telangana,261218,1423,247790
11-20-2020,Tamil Nadu,766677,11568,741705
11-20-2020,Tripura,32288,362,30945
11-20-2020,tt,9049864,132171,8475811
11-20-2020,Unidentified,0,0,0
11-20-2020,Uttar Pradesh,521988,7500,491131
11-20-2020,Uttarakhand,70205,1138,64401
11-20-2020,West Bengal,449132,7923,415609
11-21-2020,Andaman Nicobar,4627,61,4419
11-21-2020,Andhra Pradesh,861074,6927,839395
11-21-2020,Arunachal Pradesh,16037,49,14937
11-21-2020,Assam,211322,978,207219
11-21-2020,Bihar,230247,1216,223615
11-21-2020,Chandigarh,16591,258,15198
11-21-2020,Chattigarh,221688,2713,198316
11-21-2020,Daman Diu,0,0,0
11-21-2020,Delhi,523117,8270,475106
11-21-2020,Dadra Nagar Haveli,3308,2,3222
11-21-2020,Goa,46748,675,44812
11-21-2020,Gujarat,195916,3845,178889
11-21-2020,Himachal Pradesh,33700,509,26090
11-21-2020,Haryana,215021,2163,192532
11-21-2020,Jharkand,107307,945,103957
11-21-2020,Jammu Kashmir,105984,1624,98640
11-21-2020,Karnataka,871342,11052,834969
11-21-2020,Kerala,557441,2021,488432
11-21-2020,Lakshadweep,7866,98,6856
11-21-2020,Ladakh,0,0,0
11-21-2020,Maharashtra,1774455,46572,1647004
11-21-2020,Meghalaya,11221,108,10097
11-21-2020,Manipur,23016,233,19813
11-21-2020,Madhya Pradesh,191246,3150,176905
11-21-2020,Mizoram,3607,5,3122
11-21-2020,Nagaland,10637,51,9137
11-21-2020,Odisha,313323,1678,304908
11-21-2020,Punjab,145667,4595,134511
11-21-2020,Puducherry,36646,609,35431
11-21-2020,Rajasthan,240676,2146,216569
11-21-2020,Sikkim,4705,96,4219
11-21-2020,Telangana,262143,1426,249157
11-21-2020,Tamil Nadu,768340,11586,743838
11-21-2020,Tripura,32363,363,31061
11-21-2020,tt,9095165,132670,8519866
11-21-2020,Unidentified,0,0,0
11-21-2020,Uttar Pradesh,524223,7524,493228
11-21-2020,Uttarakhand,70790,1146,64859
11-21-2020,West Bengal,452771,7976,419403
11-22-2020,Andaman Nicobar,4637,61,4431
11-22-2020,Andhra Pradesh,862195,6938,841026
11-22-2020,Arunachal Pradesh,16061,49,14972
11-22-2020,Assam,211408,979,207394
11-22-2020,Bihar,230632,1221,224221
11-22-2020,Chandigarh,16671,260,15317
11-22-2020,Chattigarh,223436,2732,199311
11-22-2020,Daman Diu,0,0,0
11-22-2020,Delhi,529863,8391,481260
11-22-2020,Dadra Nagar Haveli,3312,2,3226
11-22-2020,Goa,46826,677,44979
11-22-2020,Gujarat,197411,3858,180056
11-22-2020,Himachal Pradesh,34327,528,26734
11-22-2020,Haryana,217300,2188,194767
11-22-2020,Jharkand,107444,950,104230
11-22-2020,Jammu Kashmir,106548,1629,99219
11-22-2020,Karnataka,873046,11065,836506
11-22-2020,Kerala,562695,2048,494659
11-22-2020,Lakshadweep,7939,100,6911
11-22-2020,Ladakh,0,0,0
11-22-2020,Maharashtra,1780208,46622,1651064
11-22-2020,Meghalaya,11291,110,10196
11-22-2020,Manipur,23398,236,20018
11-22-2020,Madhya Pradesh,193044,3163,178117
11-22-2020,Mizoram,3647,5,3170
11-22-2020,Nagaland,10740,53,9203
11-22-2020,Odisha,313961,1693,305813
11-22-2020,Punjab,146346,4614,135008
11-22-2020,Puducherry,36691,609,35519
11-22-2020,Rajasthan,243936,2163,218573
11-22-2020,Sikkim,4736,99,4260
11-22-2020,Telangana,263016,1430,250453
11-22-2020,Tamil Nadu,769995,11605,745848
11-22-2020,Tripura,32411,363,31156
11-22-2020,tt,9139569,133180,8561271
11-22-2020,Unidentified,0,0,0
11-22-2020,Uttar Pradesh,526780,7559,495415
11-22-2020,Uttarakhand,71256,1155,65110
11-22-2020,West Bengal,456362,8025,423129
11-23-2020,Andaman Nicobar,4652,61,4444
11-23-2020,Andhra Pradesh,862740,6948,842416
11-23-2020,Arunachal Pradesh,16092,49,15036
11-23-2020,Assam,211577,980,207525
11-23-2020,Bihar,231044,1227,224701
11-23-2020,Chandigarh,16769,263,15389
11-23-2020,Chattigarh,225497,2746,200825
11-23-2020,Daman Diu,0,0,0
11-23-2020,Delhi,534317,8512,488476
11-23-2020,Dadra Nagar Haveli,3316,2,3229
11-23-2020,Goa,46901,677,45083
11-23-2020,Gujarat,198898,3875,181290
11-23-2020,Himachal Pradesh,34781,550,27519
11-23-2020,Haryana,219963,2216,197334
11-23-2020,Jharkand,107663,953,104533
11-23-2020,Jammu Kashmir,106899,1641,99827
11-23-2020,Karnataka,874555,11089,838151
11-23-2020,Kerala,566452,2070,500084
11-23-2020,Lakshadweep,7945,101,6985
11-23-2020,Ladakh,0,0,0
11-23-2020,Maharashtra,1784361,46652,1654793
11-23-2020,Meghalaya,11349,110,10253
11-23-2020,Manipur,23648,238,20374
11-23-2020,Madhya Pradesh,194745,3173,179237
11-23-2020,Mizoram,3660,5,3203
11-23-2020,Nagaland,10815,55,9241
11-23-2020,Odisha,314629,1710,306726
11-23-2020,Punjab,147057,4631,135739
11-23-2020,Puducherry,36716,609,35576
11-23-2020,Rajasthan,247168,2181,220861
11-23-2020,Sikkim,4750,100,4321
11-23-2020,Telangana,263618,1433,251468
11-23-2020,Tamil Nadu,771619,11622,747752
11-23-2020,Tripura,32430,366,31246
11-23-2020,tt,9177010,133661,8603466
11-23-2020,Unidentified,0,0,0
11-23-2020,Uttar Pradesh,528833,7582,497475
11-23-2020,Uttarakhand,71632,1162,65538
11-23-2020,West Bengal,459919,8072,426816
11-24-2020,Andaman Nicobar,4663,61,4455
11-24-2020,Andhra Pradesh,863825,6956,843863
11-24-2020,Arunachal Pradesh,16144,49,15091
11-24-2020,Assam,211734,981,207646
11-24-2020,Bihar,231697,1233,225447
11-24-2020,Chandigarh,16848,265,15455
11-24-2020,Chattigarh,227326,2767,201744
11-24-2020,Daman Diu,0,0,0
11-24-2020,Delhi,540541,8621,493419
11-24-2020,Dadra Nagar Haveli,3316,2,3232
11-24-2020,Goa,47068,679,45168
11-24-2020,Gujarat,200408,3891,182576
11-24-2020,Himachal Pradesh,35729,562,27982
11-24-2020,Haryana,222292,2249,199277
11-24-2020,Jharkand,107896,955,104724
11-24-2020,Jammu Kashmir,107330,1651,100322
11-24-2020,Karnataka,876425,11106,840100
11-24-2020,Kerala,571872,2094,505233
11-24-2020,Lakshadweep,8028,105,7069
11-24-2020,Ladakh,0,0,0
11-24-2020,Maharashtra,1789800,46682,1658879
11-24-2020,Meghalaya,11406,110,10312
11-24-2020,Manipur,23938,240,20525
11-24-2020,Madhya Pradesh,196511,3184,180349
11-24-2020,Mizoram,3710,5,3298
11-24-2020,Nagaland,10894,55,9291
11-24-2020,Odisha,315271,1724,307374
11-24-2020,Punjab,147665,4653,136178
11-24-2020,Puducherry,36767,609,35615
11-24-2020,Rajasthan,250482,2200,223075
11-24-2020,Sikkim,4791,102,4352
11-24-2020,Telangana,264539,1437,252565
11-24-2020,Tamil Nadu,773176,11639,749662
11-24-2020,Tripura,32489,367,31273
11-24-2020,tt,9221255,134150,8641231
11-24-2020,Unidentified,0,0,0
11-24-2020,Uttar Pradesh,531050,7615,499507
11-24-2020,Uttarakhand,72160,1180,65711
11-24-2020,West Bengal,463464,8121,430462
11-25-2020,Andaman Nicobar,4673,61,4470
11-25-2020,Andhra Pradesh,864656,6962,845039
11-25-2020,Arunachal Pradesh,16174,49,15157
11-25-2020,Assam,211916,983,207763
11-25-2020,Bihar,232460,1237,225797
11-25-2020,Chandigarh,16935,266,15532
11-25-2020,Chattigarh,229203,2783,201744
11-25-2020,Daman Diu,0,0,0
11-25-2020,Delhi,545787,8720,498780
11-25-2020,Dadra Nagar Haveli,3318,2,3236
11-25-2020,Goa,47193,683,45229
11-25-2020,Gujarat,201948,3905,183859
11-25-2020,Himachal Pradesh,36566,575,28081
11-25-2020,Haryana,224489,2291,201249
11-25-2020,Jharkand,108133,958,105040
11-25-2020,Jammu Kashmir,107819,1663,100892
11-25-2020,Karnataka,878055,11125,841433
11-25-2020,Kerala,578363,2120,511003
11-25-2020,Lakshadweep,8119,108,7125
11-25-2020,Ladakh,0,0,0
11-25-2020,Maharashtra,1795959,46747,1663723
11-25-2020,Meghalaya,11465,110,10349
11-25-2020,Manipur,24131,245,20640
11-25-2020,Madhya Pradesh,198284,3198,181345
11-25-2020,Mizoram,3745,5,3319
11-25-2020,Nagaland,10954,55,9357
11-25-2020,Odisha,316001,1740,308102
11-25-2020,Punjab,148435,4684,136622
11-25-2020,Puducherry,36818,609,35660
11-25-2020,Rajasthan,253767,2218,225219
11-25-2020,Sikkim,4833,102,4396
11-25-2020,Telangana,265532,1441,253715
11-25-2020,Tamil Nadu,774710,11655,751535
11-25-2020,Tripura,32524,367,31345
11-25-2020,tt,9265954,134668,8677813
11-25-2020,Unidentified,0,0,0
11-25-2020,Uttar Pradesh,533355,7644,500835
11-25-2020,Uttarakhand,72642,1185,66155
11-25-2020,West Bengal,466992,8172,434067
11-26-2020,Andaman Nicobar,4678,61,4482
11-26-2020,Andhra Pradesh,865687,6970,846120
11-26-2020,Arunachal Pradesh,16204,49,15229
11-26-2020,Assam,212066,983,207905
11-26-2020,Bihar,233142,1243,226392
11-26-2020,Chandigarh,17051,270,15612
11-26-2020,Chattigarh,230956,2801,204198
11-26-2020,Daman Diu,0,0,0
11-26-2020,Delhi,551262,8811,503717
11-26-2020,Dadra Nagar Haveli,3319,2,3239
11-26-2020,Goa,47341,685,45340
11-26-2020,Gujarat,203508,3921,185161
11-26-2020,Himachal Pradesh,37497,589,28994
11-26-2020,Haryana,226611,2316,203516
11-26-2020,Jharkand,108363,961,105258
11-26-2020,Jammu Kashmir,108306,1668,101363
11-26-2020,Karnataka,879560,11137,842500
11-26-2020,Kerala,583741,2147,516973
11-26-2020,Lakshadweep,8228,113,7154
11-26-2020,Ladakh,0,0,0
11-26-2020,Maharashtra,1802365,46812,1668538
11-26-2020,Meghalaya,11533,110,10385
11-26-2020,Manipur,24290,249,20798
11-26-2020,Madhya Pradesh,199952,3210,182544
11-26-2020,Mizoram,3765,5,3352
11-26-2020,Nagaland,11023,57,9488
11-26-2020,Odisha,316645,1757,308839
11-26-2020,Punjab,149278,4710,137089
11-26-2020,Puducherry,36838,609,35681
11-26-2020,Rajasthan,256947,2237,227398
11-26-2020,Sikkim,4885,102,4416
11-26-2020,Telangana,266394,1444,254676
11-26-2020,Tamil Nadu,776174,11669,753332
11-26-2020,Tripura,32574,367,31418
11-26-2020,tt,9309128,135159,8717536
11-26-2020,Unidentified,0,0,0
11-26-2020,Uttar Pradesh,535449,7674,502353
11-26-2020,Uttarakhand,72997,1196,66472
11-26-2020,West Bengal,470499,8224,437604
11-27-2020,Andaman Nicobar,4685,61,4499
11-27-2020,Andhra Pradesh,866420,6976,847325
11-27-2020,Arunachal Pradesh,16231,50,15270
11-27-2020,Assam,212215,985,208065
11-27-2020,Bihar,233840,1248,227046
11-27-2020,Chandigarh,17157,270,15697
11-27-2020,Chattigarh,232835,2813,208183
11-27-2020,Daman Diu,0,0,0
11-27-2020,Delhi,556744,8909,509654
11-27-2020,Dadra Nagar Haveli,3321,2,3247
11-27-2020,Goa,47491,686,45492
11-27-2020,Gujarat,205115,3937,186549
11-27-2020,Himachal Pradesh,38327,602,29484
11-27-2020,Haryana,228746,2345,206000
11-27-2020,Jharkand,108552,962,105453
11-27-2020,Jammu Kashmir,108871,1676,101959
11-27-2020,Karnataka,881086,11149,843951
11-27-2020,Kerala,587707,2170,521517
11-27-2020,Lakshadweep,8272,114,7254
11-27-2020,Ladakh,0,0,0
11-27-2020,Maharashtra,1808550,46897,1672627
11-27-2020,Meghalaya,11585,110,10467
11-27-2020,Manipur,24512,256,21006
11-27-2020,Madhya Pradesh,201597,3225,183696
11-27-2020,Mizoram,3788,5,3367
11-27-2020,Nagaland,11054,58,9699
11-27-2020,Odisha,317239,1771,309747
11-27-2020,Punjab,150086,4737,137630
11-27-2020,Puducherry,36854,609,35727
11-27-2020,Rajasthan,260040,2255,229592
11-27-2020,Sikkim,4922,103,4456
11-27-2020,Telangana,267155,1448,255378
11-27-2020,Tamil Nadu,777616,11681,754826
11-27-2020,Tripura,32606,367,31476
11-27-2020,tt,9350481,135645,8758713
11-27-2020,Unidentified,0,0,0
11-27-2020,Uttar Pradesh,537747,7697,504411
11-27-2020,Uttarakhand,73527,1201,66863
11-27-2020,West Bengal,473988,8270,441100
11-28-2020,Andaman Nicobar,4694,61,4509
11-28-2020,Andhra Pradesh,867045,6981,848511
11-28-2020,Arunachal Pradesh,16262,51,15323
11-28-2020,Assam,212378,985,208187
11-28-2020,Bihar,234553,1253,227714
11-28-2020,Chandigarh,17246,274,15857
11-28-2020,Chattigarh,234725,2830,210917
11-28-2020,Daman Diu,0,0,0
11-28-2020,Delhi,561742,8998,516166
11-28-2020,Dadra Nagar Haveli,3321,2,3251
11-28-2020,Goa,47689,686,45655
11-28-2020,Gujarat,206713,3952,188072
11-28-2020,Himachal Pradesh,38977,613,29754
11-28-2020,Haryana,230713,2375,208421
11-28-2020,Jharkand,108761,963,105669
11-28-2020,Jammu Kashmir,109383,1680,102591
11-28-2020,Karnataka,882608,11161,846083
11-28-2020,Kerala,593957,2195,526792
11-28-2020,Lakshadweep,8328,116,7327
11-28-2020,Ladakh,0,0,0
11-28-2020,Maharashtra,1814515,46985,1676564
11-28-2020,Meghalaya,11656,111,10596
11-28-2020,Manipur,24747,263,21203
11-28-2020,Madhya Pradesh,203231,3238,185013
11-28-2020,Mizoram,3806,5,3425
11-28-2020,Nagaland,11078,58,9724
11-28-2020,Odisha,317789,1783,310549
11-28-2020,Punjab,150805,4765,138206
11-28-2020,Puducherry,36900,609,35768
11-28-2020,Rajasthan,262805,2274,231770
11-28-2020,Sikkim,4981,107,4487
11-28-2020,Telangana,267908,1451,256330
11-28-2020,Tamil Nadu,779046,11694,756279
11-28-2020,Tripura,32637,367,31545
11-28-2020,tt,9392296,136140,8800988
11-28-2020,Unidentified,0,0,0
11-28-2020,Uttar Pradesh,539899,7718,506938
11-28-2020,Uttarakhand,73951,1214,67205
11-28-2020,West Bengal,477447,8322,444587
11-29-2020,Andaman Nicobar,4700,61,4528
11-29-2020,Andhra Pradesh,867665,6988,852298
11-29-2020,Arunachal Pradesh,16269,54,15364
11-29-2020,Assam,212512,986,208283
11-29-2020,Bihar,235159,1259,228251
11-29-2020,Chandigarh,17342,276,15926
11-29-2020,Chattigarh,235998,2840,212517
11-29-2020,Daman Diu,0,0,0
11-29-2020,Delhi,566648,9066,522491
11-29-2020,Dadra Nagar Haveli,3323,2,3254
11-29-2020,Goa,47804,687,45790
11-29-2020,Gujarat,208277,3968,189523
11-29-2020,Himachal Pradesh,40003,625,30694
11-29-2020,Haryana,232522,2401,211215
11-29-2020,Jharkand,108959,963,105883
11-29-2020,Jammu Kashmir,109854,1685,103082
11-29-2020,Karnataka,883899,11176,847613
11-29-2020,Kerala,599600,2222,532653
11-29-2020,Lakshadweep,8403,116,7409
11-29-2020,Ladakh,0,0,0
11-29-2020,Maharashtra,1820059,47070,1680926
11-29-2020,Meghalaya,11692,111,10722
11-29-2020,Manipur,24908,273,21401
11-29-2020,Madhya Pradesh,204745,3251,186521
11-29-2020,Mizoram,3823,5,3440
11-29-2020,Nagaland,11122,58,9898
11-29-2020,Odisha,318307,1787,311256
11-29-2020,Punjab,151538,4780,138870
11-29-2020,Puducherry,36933,609,35840
11-29-2020,Rajasthan,265386,2292,234326
11-29-2020,Sikkim,5000,108,4522
11-29-2020,Telangana,268713,1455,257278
11-29-2020,Tamil Nadu,780505,11703,757750
11-29-2020,Tripura,32637,367,31545
11-29-2020,tt,9431332,136584,8846140
11-29-2020,Unidentified,0,0,0
11-29-2020,Uttar Pradesh,541873,7742,509556
11-29-2020,Uttarakhand,74340,1222,67483
11-29-2020,West Bengal,480814,8376,448032
11-30-2020,Andaman Nicobar,4706,61,4541
11-30-2020,Andhra Pradesh,868046,6992,853232
11-30-2020,Arunachal Pradesh,16282,54,15411
11-30-2020,Assam,212671,986,208393
11-30-2020,Bihar,235616,1264,228798
11-30-2020,Chandigarh,17409,277,16070
11-30-2020,Chattigarh,237322,2861,214826
11-30-2020,Daman Diu,0,0,0
11-30-2020,Delhi,570374,9174,528315
11-30-2020,Dadra Nagar Haveli,3323,2,3260
11-30-2020,Goa,47963,688,45940
11-30-2020,Gujarat,209779,3988,190924
11-30-2020,Himachal Pradesh,40518,635,31549
11-30-2020,Haryana,234126,2428,213335
11-30-2020,Jharkand,109126,964,106171
11-30-2020,Jammu Kashmir,110224,1694,103565
11-30-2020,Karnataka,884897,11189,849822
11-30-2020,Kerala,602982,2243,538708
11-30-2020,Lakshadweep,8415,117,7489
11-30-2020,Ladakh,0,0,0
11-30-2020,Maharashtra,1823896,47150,1685122
11-30-2020,Meghalaya,11762,111,10797
11-30-2020,Manipur,25043,281,21566
11-30-2020,Madhya Pradesh,206128,3261,188097
11-30-2020,Mizoram,3825,5,3499
11-30-2020,Nagaland,11149,58,10086
11-30-2020,Odisha,318725,1792,312065
11-30-2020,Punjab,152091,4807,139442
11-30-2020,Puducherry,36966,610,35892
11-30-2020,Rajasthan,268063,2312,237088
11-30-2020,Sikkim,5004,109,4545
11-30-2020,Telangana,269306,1458,258336
11-30-2020,Tamil Nadu,781915,11712,759206
11-30-2020,Tripura,32691,367,31707
11-30-2020,tt,9462511,137066,8888422
11-30-2020,Unidentified,0,0,0
11-30-2020,Uttar Pradesh,543888,7761,512028
11-30-2020,Uttarakhand,74795,1231,67835
11-30-2020,West Bengal,483485,8424,450762
12-01-2020,Andaman Nicobar,4714,61,4557
12-01-2020,Andhra Pradesh,868731,6996,854326
12-01-2020,Arunachal Pradesh,16296,54,15456
12-01-2020,Assam,212893,986,208528
12-01-2020,Bihar,236098,1268,229365
12-01-2020,Chandigarh,17537,278,16173
12-01-2020,Chattigarh,239215,2892,216990
12-01-2020,Daman Diu,0,0,0
12-01-2020,Delhi,574380,9260,533351
12-01-2020,Dadra Nagar Haveli,3325,2,3263
12-01-2020,Goa,48124,690,46068
12-01-2020,Gujarat,211256,4003,192471
12-01-2020,Himachal Pradesh,41227,656,32310
12-01-2020,Haryana,235997,2456,215796
12-01-2020,Jharkand,109307,969,106398
12-01-2020,Jammu Kashmir,110678,1702,104068
12-01-2020,Karnataka,886227,11203,850708
12-01-2020,Kerala,608357,2269,544859
12-01-2020,Lakshadweep,8477,119,7565
12-01-2020,Ladakh,0,0,0
12-01-2020,Maharashtra,1828826,47245,1691412
12-01-2020,Meghalaya,11827,112,10955
12-01-2020,Manipur,25241,289,21718
12-01-2020,Madhya Pradesh,207485,3271,189780
12-01-2020,Mizoram,3847,6,3572
12-01-2020,Nagaland,11172,58,10194
12-01-2020,Odisha,319103,1797,312734
12-01-2020,Punjab,152709,4821,140254
12-01-2020,Puducherry,37018,611,35964
12-01-2020,Rajasthan,270410,2331,240095
12-01-2020,Sikkim,5046,110,4550
12-01-2020,Telangana,269808,1461,259230
12-01-2020,Tamil Nadu,783319,11722,760617
12-01-2020,Tripura,32722,367,31741
12-01-2020,tt,9498985,137567,8931630
12-01-2020,Unidentified,0,0,0
12-01-2020,Uttar Pradesh,545545,7788,514087
12-01-2020,Uttarakhand,75268,1238,68373
12-01-2020,West Bengal,486800,8476,454102
12-02-2020,Andaman Nicobar,4719,61,4574
12-02-2020,Andhra Pradesh,869394,7003,855485
12-02-2020,Arunachal Pradesh,16320,54,15488
12-02-2020,Assam,213066,988,208666
12-02-2020,Bihar,236778,1274,230001
12-02-2020,Chandigarh,17642,281,16279
12-02-2020,Chattigarh,240863,2919,218195
12-02-2020,Daman Diu,0,0,0
12-02-2020,Delhi,578324,9342,538680
12-02-2020,Dadra Nagar Haveli,3329,2,3268
12-02-2020,Goa,48241,693,46132
12-02-2020,Gujarat,212768,4017,194041
12-02-2020,Himachal Pradesh,41860,667,33337
12-02-2020,Haryana,237604,2488,218442
12-02-2020,Jharkand,109513,971,106660
12-02-2020,Jammu Kashmir,111130,1708,104471
12-02-2020,Karnataka,887667,11219,851691
12-02-2020,Kerala,614673,2297,550783
12-02-2020,Lakshadweep,8623,119,7642
12-02-2020,Ladakh,0,0,0
12-02-2020,Maharashtra,1832176,47356,1695208
12-02-2020,Meghalaya,11906,114,11015
12-02-2020,Manipur,25388,291,21937
12-02-2020,Madhya Pradesh,208924,3288,191618
12-02-2020,Mizoram,3869,6,3584
12-02-2020,Nagaland,11217,58,10358
12-02-2020,Odisha,319583,1803,313394
12-02-2020,Punjab,153308,4842,140772
12-02-2020,Puducherry,37077,612,36029
12-02-2020,Rajasthan,272400,2350,243330
12-02-2020,Sikkim,5086,111,4573
12-02-2020,Telangana,270373,1462,260155
12-02-2020,Tamil Nadu,784747,11733,762015
12-02-2020,Tripura,32760,369,31798
12-02-2020,tt,9534491,138093,8972538
12-02-2020,Unidentified,0,0,0
12-02-2020,Uttar Pradesh,547308,7817,516694
12-02-2020,Uttarakhand,75784,1251,68846
12-02-2020,West Bengal,490071,8527,457377
12-03-2020,Andaman Nicobar,4725,61,4588
12-03-2020,Andhra Pradesh,870058,7014,856320
12-03-2020,Arunachal Pradesh,16348,54,15525
12-03-2020,Assam,213231,990,208843
12-03-2020,Bihar,237349,1281,230503
12-03-2020,Chandigarh,17717,284,16452
12-03-2020,Chattigarh,242418,2941,220177
12-03-2020,Daman Diu,0,0,0
12-03-2020,Delhi,582058,9424,543514
12-03-2020,Dadra Nagar Haveli,3329,2,3269
12-03-2020,Goa,48365,696,46251
12-03-2020,Gujarat,214308,4030,195468
12-03-2020,Himachal Pradesh,42697,685,33881
12-03-2020,Haryana,239239,2520,221202
12-03-2020,Jharkand,109746,977,106868
12-03-2020,Jammu Kashmir,111712,1718,104890
12-03-2020,Karnataka,889113,11232,852585
12-03-2020,Kerala,620049,2328,556373
12-03-2020,Lakshadweep,8691,119,7713
12-03-2020,Ladakh,0,0,0
12-03-2020,Maharashtra,1837358,47471,1703274
12-03-2020,Meghalaya,11957,116,11102
12-03-2020,Manipur,25534,294,22172
12-03-2020,Madhya Pradesh,210374,3301,193187
12-03-2020,Mizoram,3881,6,3647
12-03-2020,Nagaland,11246,58,10410
12-03-2020,Odisha,320017,1808,314023
12-03-2020,Punjab,154064,4862,141478
12-03-2020,Puducherry,37117,613,36056
12-03-2020,Rajasthan,274486,2370,246562
12-03-2020,Sikkim,5114,111,4581
12-03-2020,Telangana,270982,1465,261028
12-03-2020,Tamil Nadu,786163,11747,763428
12-03-2020,Tripura,32799,369,31856
12-03-2020,tt,9571065,138634,9015529
12-03-2020,Unidentified,0,0,0
12-03-2020,Uttar Pradesh,549228,7848,518390
12-03-2020,Uttarakhand,76275,1263,69279
12-03-2020,West Bengal,493317,8576,460634
12-04-2020,Andaman Nicobar,4738,61,4602
12-04-2020,Andhra Pradesh,870657,7020,857233
12-04-2020,Arunachal Pradesh,16367,55,15561
12-04-2020,Assam,213400,992,208964
12-04-2020,Bihar,237968,1287,231108
12-04-2020,Chandigarh,17828,287,16613
12-04-2020,Chattigarh,243997,2956,221690
12-04-2020,Daman Diu,0,0,0
12-04-2020,Delhi,586125,9497,548376
12-04-2020,Dadra Nagar Haveli,3329,2,3271
12-04-2020,Goa,48459,696,46375
12-04-2020,Gujarat,215818,4048,197095
12-04-2020,Himachal Pradesh,43500,698,34459
12-04-2020,Haryana,240841,2539,223972
12-04-2020,Jharkand,109965,978,107074
12-04-2020,Jammu Kashmir,112256,1730,105537
12-04-2020,Karnataka,890360,11245,853462
12-04-2020,Kerala,625767,2357,561869
12-04-2020,Lakshadweep,8732,120,7750
12-04-2020,Ladakh,0,0,0
12-04-2020,Maharashtra,1842587,47598,1710050
12-04-2020,Meghalaya,12019,118,11180
12-04-2020,Manipur,25689,295,22445
12-04-2020,Madhya Pradesh,211698,3315,194743
12-04-2020,Mizoram,3888,6,3682
12-04-2020,Nagaland,11268,59,10649
12-04-2020,Odisha,320394,1813,314665
12-04-2020,Punjab,154788,4882,142121
12-04-2020,Puducherry,37163,614,36118
12-04-2020,Rajasthan,276420,2389,249703
12-04-2020,Sikkim,5161,112,4588
12-04-2020,Telangana,271613,1467,261830
12-04-2020,Tamil Nadu,787554,11762,764854
12-04-2020,Tripura,32832,369,31924
12-04-2020,tt,9607776,139145,9057888
12-04-2020,Unidentified,0,0,0
12-04-2020,Uttar Pradesh,551179,7877,520637
12-04-2020,Uttarakhand,76893,1273,69839
12-04-2020,West Bengal,496523,8628,463849
12-05-2020,Andaman Nicobar,4743,61,4607
12-05-2020,Andhra Pradesh,871287,7024,858115
12-05-2020,Arunachal Pradesh,16384,55,15581
12-05-2020,Assam,213557,994,209127
12-05-2020,Bihar,238541,1292,231866
12-05-2020,Chandigarh,17926,289,16754
12-05-2020,Chattigarh,245580,2977,223070
12-05-2020,Daman Diu,0,0,0
12-05-2020,Delhi,589544,9574,553292
12-05-2020,Dadra Nagar Haveli,3331,2,3272
12-05-2020,Goa,48574,697,46493
12-05-2020,Gujarat,217332,4063,198630
12-05-2020,Himachal Pradesh,44405,711,35404
12-05-2020,Haryana,242398,2564,226523
12-05-2020,Jharkand,110161,979,107362
12-05-2020,Jammu Kashmir,112757,1742,106006
12-05-2020,Karnataka,891685,11257,854862
12-05-2020,Kerala,631615,2389,567689
12-05-2020,Lakshadweep,8840,120,7834
12-05-2020,Ladakh,0,0,0
12-05-2020,Maharashtra,1847509,47693,1715884
12-05-2020,Meghalaya,12116,118,11253
12-05-2020,Manipur,25855,299,22655
12-05-2020,Madhya Pradesh,213050,3327,196192
12-05-2020,Mizoram,3913,6,3706
12-05-2020,Nagaland,11303,59,10649
12-05-2020,Odisha,320803,1818,315270
12-05-2020,Punjab,155424,4905,142792
12-05-2020,Puducherry,37207,614,36170
12-05-2020,Rajasthan,278496,2409,252901
12-05-2020,Sikkim,5182,115,4597
12-05-2020,Telangana,272209,1470,262751
12-05-2020,Tamil Nadu,788920,11777,766261
12-05-2020,Tripura,32856,369,31986
12-05-2020,tt,9643786,139627,9099773
12-05-2020,Unidentified,0,0,0
12-05-2020,Uttar Pradesh,553012,7900,522867
12-05-2020,Uttarakhand,77573,1281,70296
12-05-2020,West Bengal,499698,8677,467056
12-06-2020,Andaman Nicobar,4754,61,4615
12-06-2020,Andhra Pradesh,871954,7033,859029
12-06-2020,Arunachal Pradesh,16395,55,15605
12-06-2020,Assam,213654,998,209211
12-06-2020,Bihar,239126,1295,232438
12-06-2020,Chandigarh,18027,291,16814
12-06-2020,Chattigarh,246809,2989,223772
12-06-2020,Daman Diu,0,0,0
12-06-2020,Delhi,592250,9643,557914
12-06-2020,Dadra Nagar Haveli,3332,2,3273
12-06-2020,Goa,48686,698,46624
12-06-2020,Gujarat,218787,4080,200115
12-06-2020,Himachal Pradesh,44958,722,35924
12-06-2020,Haryana,243896,2588,228410
12-06-2020,Jharkand,110253,986,107496
12-06-2020,Jammu Kashmir,113288,1746,106372
12-06-2020,Karnataka,893006,11267,855751
12-06-2020,Kerala,636392,2417,572906
12-06-2020,Lakshadweep,8893,120,7915
12-06-2020,Ladakh,0,0,0
12-06-2020,Maharashtra,1852266,47733,1723370
12-06-2020,Meghalaya,12189,120,11314
12-06-2020,Manipur,26071,306,22848
12-06-2020,Madhya Pradesh,214505,3338,197777
12-06-2020,Mizoram,3934,6,3723
12-06-2020,Nagaland,11342,60,10653
12-06-2020,Odisha,321196,1824,315840
